station_id,time,sbe_temp_avg
Mace Head,2020-12-12T05:30:00Z,9.4362
Mace Head,2020-12-12T06:00:00Z,9.4388
Mace Head,2020-12-12T06:30:00Z,9.4601
Mace Head,2020-12-12T07:00:00Z,9.4818
Mace Head,2020-12-12T07:30:00Z,9.5161
Mace Head,2020-12-12T08:00:00Z,9.5105
Mace Head,2020-12-12T08:30:00Z,9.4004
Mace Head,2020-12-12T09:00:00Z,9.4187
Mace Head,2020-12-12T09:30:00Z,9.442
Mace Head,2020-12-12T10:00:00Z,9.4604
Mace Head,2020-12-12T10:30:00Z,9.4138
Mace Head,2020-12-12T11:00:00Z,9.4095
Mace Head,2020-12-12T11:30:00Z,9.4072
Mace Head,2020-12-12T12:00:00Z,9.4258
Mace Head,2020-12-12T12:30:00Z,9.445
Mace Head,2020-12-12T13:00:00Z,9.4731
Mace Head,2020-12-12T13:30:00Z,9.5055
Mace Head,2020-12-12T14:00:00Z,9.4904
Mace Head,2020-12-12T14:30:00Z,9.4909
Mace Head,2020-12-12T15:00:00Z,9.4855
Mace Head,2020-12-12T15:30:00Z,9.4879
Mace Head,2020-12-12T16:00:00Z,9.4499
Mace Head,2020-12-12T16:30:00Z,9.433
Mace Head,2020-12-12T17:00:00Z,9.425
Mace Head,2020-12-12T17:30:00Z,9.410499
Mace Head,2020-12-12T18:00:00Z,9.4193
Mace Head,2020-12-12T18:30:00Z,9.4337
Mace Head,2020-12-12T19:00:00Z,9.4717
Mace Head,2020-12-12T19:30:00Z,9.501001
Mace Head,2020-12-12T20:00:00Z,9.4943
Mace Head,2020-12-12T20:30:00Z,9.491201
Mace Head,2020-12-12T21:00:00Z,9.4679
Mace Head,2020-12-12T21:30:00Z,9.4651
Mace Head,2020-12-12T22:00:00Z,9.4546
Mace Head,2020-12-12T22:30:00Z,9.4546
Mace Head,2020-12-12T23:00:00Z,9.462401
Mace Head,2020-12-12T23:30:00Z,9.4937
Mace Head,2020-12-13T00:00:00Z,9.5178
Mace Head,2020-12-13T00:30:00Z,9.4921
Mace Head,2020-12-13T01:00:00Z,9.521
Mace Head,2020-12-13T01:30:00Z,9.53
Mace Head,2020-12-13T02:00:00Z,9.5114
Mace Head,2020-12-13T02:30:00Z,9.5251
Mace Head,2020-12-13T03:00:00Z,9.6013
Mace Head,2020-12-13T03:30:00Z,9.7
Mace Head,2020-12-13T04:00:00Z,9.702
Mace Head,2020-12-13T04:30:00Z,9.7084
Mace Head,2020-12-13T05:00:00Z,9.6861
Mace Head,2020-12-13T05:30:00Z,9.6564
Mace Head,2020-12-13T06:00:00Z,9.6511
Mace Head,2020-12-13T06:30:00Z,9.5637
Mace Head,2020-12-13T07:00:00Z,9.5168
Mace Head,2020-12-13T07:30:00Z,9.5171
Mace Head,2020-12-13T08:00:00Z,9.405501
Mace Head,2020-12-13T08:30:00Z,9.4152
Mace Head,2020-12-13T09:00:00Z,9.3907
Mace Head,2020-12-13T09:30:00Z,9.387
Mace Head,2020-12-13T10:00:00Z,9.4192
Mace Head,2020-12-13T10:30:00Z,9.4179
Mace Head,2020-12-13T11:00:00Z,9.3719
Mace Head,2020-12-13T11:30:00Z,9.3677
Mace Head,2020-12-13T12:00:00Z,9.3808
Mace Head,2020-12-13T12:30:00Z,9.4128
Mace Head,2020-12-13T13:00:00Z,9.4447
Mace Head,2020-12-13T13:30:00Z,9.508099
Mace Head,2020-12-13T14:00:00Z,9.5828
Mace Head,2020-12-13T14:30:00Z,9.632399
Mace Head,2020-12-13T15:00:00Z,9.568499
Mace Head,2020-12-13T15:30:00Z,9.6293
Mace Head,2020-12-13T16:00:00Z,9.6546
Mace Head,2020-12-13T16:30:00Z,9.6559
Mace Head,2020-12-13T17:00:00Z,9.6361
Mace Head,2020-12-13T17:30:00Z,9.6011
Mace Head,2020-12-13T18:00:00Z,9.6187
Mace Head,2020-12-13T18:30:00Z,9.641501
Mace Head,2020-12-13T19:00:00Z,9.6381
Mace Head,2020-12-13T19:30:00Z,9.6334
Mace Head,2020-12-13T20:00:00Z,9.620401
Mace Head,2020-12-13T20:30:00Z,9.611
Mace Head,2020-12-13T21:00:00Z,9.6098
Mace Head,2020-12-13T21:30:00Z,9.6044
Mace Head,2020-12-13T22:00:00Z,9.5932
Mace Head,2020-12-13T22:30:00Z,9.5768
Mace Head,2020-12-13T23:00:00Z,9.5805
Mace Head,2020-12-13T23:30:00Z,9.5862
Mace Head,2020-12-14T00:00:00Z,9.4889
Mace Head,2020-12-14T00:30:00Z,9.4369
Mace Head,2020-12-14T01:00:00Z,9.491
Mace Head,2020-12-14T01:30:00Z,9.7247
Mace Head,2020-12-14T02:00:00Z,9.7246
Mace Head,2020-12-14T02:30:00Z,9.7151
Mace Head,2020-12-14T03:00:00Z,9.7132
Mace Head,2020-12-14T03:30:00Z,9.749699
Mace Head,2020-12-14T04:00:00Z,9.7556
Mace Head,2020-12-14T04:30:00Z,9.7191
Mace Head,2020-12-14T05:00:00Z,9.6507
Mace Head,2020-12-14T05:30:00Z,9.621801
Mace Head,2020-12-14T06:00:00Z,9.612701
Mace Head,2020-12-14T06:30:00Z,9.614
Mace Head,2020-12-14T07:00:00Z,9.6062
Mace Head,2020-12-14T07:30:00Z,9.5779
Mace Head,2020-12-14T08:00:00Z,9.5408
Mace Head,2020-12-14T08:30:00Z,9.5255
Mace Head,2020-12-14T09:00:00Z,9.5168
Mace Head,2020-12-14T09:30:00Z,9.4017
Mace Head,2020-12-14T10:00:00Z,9.3865
Mace Head,2020-12-14T10:30:00Z,9.3433
Mace Head,2020-12-14T11:00:00Z,9.295999
Mace Head,2020-12-14T11:30:00Z,9.2984
Mace Head,2020-12-14T12:00:00Z,9.297401
Mace Head,2020-12-14T12:30:00Z,9.3084
Mace Head,2020-12-14T13:00:00Z,9.3222
Mace Head,2020-12-14T13:30:00Z,9.344401
Mace Head,2020-12-14T14:00:00Z,9.3672
Mace Head,2020-12-14T14:30:00Z,9.3779
Mace Head,2020-12-14T15:00:00Z,9.4418
Mace Head,2020-12-14T15:30:00Z,9.5331
Mace Head,2020-12-14T16:00:00Z,9.5998
Mace Head,2020-12-14T16:30:00Z,9.732
Mace Head,2020-12-14T17:00:00Z,9.7771
Mace Head,2020-12-14T17:30:00Z,9.7879
Mace Head,2020-12-14T18:00:00Z,9.7851
Mace Head,2020-12-14T18:30:00Z,9.7913
Mace Head,2020-12-14T19:00:00Z,9.8069
Mace Head,2020-12-14T19:30:00Z,9.8144
Mace Head,2020-12-14T20:00:00Z,9.7922
Mace Head,2020-12-14T20:30:00Z,9.7694
Mace Head,2020-12-14T21:00:00Z,9.465201
Mace Head,2020-12-14T21:30:00Z,9.4566
Mace Head,2020-12-14T22:00:00Z,9.4455
Mace Head,2020-12-14T22:30:00Z,9.314299
Mace Head,2020-12-14T23:00:00Z,9.3249
Mace Head,2020-12-14T23:30:00Z,9.2502
Mace Head,2020-12-15T00:00:00Z,9.2373
Mace Head,2020-12-15T00:30:00Z,9.2365
Mace Head,2020-12-15T01:00:00Z,9.2281
Mace Head,2020-12-15T01:30:00Z,9.2319
Mace Head,2020-12-15T02:00:00Z,9.2437
Mace Head,2020-12-15T02:30:00Z,9.2755
Mace Head,2020-12-15T03:00:00Z,9.2746
Mace Head,2020-12-15T03:30:00Z,9.3587
Mace Head,2020-12-15T04:00:00Z,9.4581
Mace Head,2020-12-15T04:30:00Z,9.6323
Mace Head,2020-12-15T05:00:00Z,9.7325
Mace Head,2020-12-15T05:30:00Z,9.8083
Mace Head,2020-12-15T06:00:00Z,9.8123
Mace Head,2020-12-15T06:30:00Z,9.8008
Mace Head,2020-12-15T07:00:00Z,9.7966
Mace Head,2020-12-15T07:30:00Z,9.7978
Mace Head,2020-12-15T08:00:00Z,9.7961
Mace Head,2020-12-15T08:30:00Z,9.6302
Mace Head,2020-12-15T09:00:00Z,9.5595
Mace Head,2020-12-15T09:30:00Z,9.5329
Mace Head,2020-12-15T10:00:00Z,9.5229
Mace Head,2020-12-15T10:30:00Z,9.4651
Mace Head,2020-12-15T11:00:00Z,9.3598
Mace Head,2020-12-15T11:30:00Z,9.295299
Mace Head,2020-12-15T12:00:00Z,9.2902
Mace Head,2020-12-15T12:30:00Z,9.182901
Mace Head,2020-12-15T13:00:00Z,9.1583
Mace Head,2020-12-15T13:30:00Z,9.1685
Mace Head,2020-12-15T14:00:00Z,9.1756
Mace Head,2020-12-15T14:30:00Z,9.2115
Mace Head,2020-12-15T15:00:00Z,9.430101
Mace Head,2020-12-15T15:30:00Z,9.7079
Mace Head,2020-12-15T16:00:00Z,9.8001
Mace Head,2020-12-15T16:30:00Z,9.8195
Mace Head,2020-12-15T17:00:00Z,9.7914
Mace Head,2020-12-15T17:30:00Z,9.7896
Mace Head,2020-12-15T18:00:00Z,9.7646
Mace Head,2020-12-15T18:30:00Z,9.7614
Mace Head,2020-12-15T19:00:00Z,9.7746
Mace Head,2020-12-15T19:30:00Z,9.7851
Mace Head,2020-12-15T20:00:00Z,9.815699
Mace Head,2020-12-15T20:30:00Z,9.7929
Mace Head,2020-12-15T21:00:00Z,9.7598
Mace Head,2020-12-15T21:30:00Z,9.4566
Mace Head,2020-12-15T22:00:00Z,9.3528
Mace Head,2020-12-15T22:30:00Z,9.2577
Mace Head,2020-12-15T23:00:00Z,9.252
Mace Head,2020-12-15T23:30:00Z,9.1973
Mace Head,2020-12-16T00:00:00Z,9.1684
Mace Head,2020-12-16T00:30:00Z,9.1747
Mace Head,2020-12-16T01:00:00Z,9.137
Mace Head,2020-12-16T01:30:00Z,9.1545
Mace Head,2020-12-16T02:00:00Z,9.227
Mace Head,2020-12-16T02:30:00Z,9.255299
Mace Head,2020-12-16T03:00:00Z,9.3141
Mace Head,2020-12-16T03:30:00Z,9.3137
Mace Head,2020-12-16T04:00:00Z,9.378199
Mace Head,2020-12-16T04:30:00Z,9.6985
Mace Head,2020-12-16T05:00:00Z,9.7705
Mace Head,2020-12-16T05:30:00Z,9.6932
Mace Head,2020-12-16T06:00:00Z,9.7085
Mace Head,2020-12-16T06:30:00Z,9.779899
Mace Head,2020-12-16T07:00:00Z,9.7886
Mace Head,2020-12-16T07:30:00Z,9.7677
Mace Head,2020-12-16T08:00:00Z,9.7436
Mace Head,2020-12-16T08:30:00Z,9.7303
Mace Head,2020-12-16T09:00:00Z,9.734199
Mace Head,2020-12-16T09:30:00Z,9.732799
Mace Head,2020-12-16T10:00:00Z,9.730699
Mace Head,2020-12-16T10:30:00Z,9.251799
Mace Head,2020-12-16T11:00:00Z,9.201199
Mace Head,2020-12-16T11:30:00Z,9.265099
Mace Head,2020-12-16T12:00:00Z,9.1958
Mace Head,2020-12-16T12:30:00Z,9.2514
Mace Head,2020-12-16T13:00:00Z,9.1851
Mace Head,2020-12-16T13:30:00Z,9.102899
Mace Head,2020-12-16T14:00:00Z,9.199
Mace Head,2020-12-16T14:30:00Z,9.2039
Mace Head,2020-12-16T15:00:00Z,9.232
Mace Head,2020-12-16T15:30:00Z,9.2635
Mace Head,2020-12-16T16:00:00Z,9.2767
Mace Head,2020-12-16T16:30:00Z,9.2922
Mace Head,2020-12-16T17:00:00Z,9.3156
Mace Head,2020-12-16T17:30:00Z,9.3474
Mace Head,2020-12-16T18:00:00Z,9.3893
Mace Head,2020-12-16T18:30:00Z,9.4171
Mace Head,2020-12-16T19:00:00Z,9.3808
Mace Head,2020-12-16T19:30:00Z,9.3582
Mace Head,2020-12-16T20:00:00Z,9.661
Mace Head,2020-12-16T20:30:00Z,9.708901
Mace Head,2020-12-16T21:00:00Z,9.7126
Mace Head,2020-12-16T21:30:00Z,9.7149
Mace Head,2020-12-16T22:00:00Z,9.7151
Mace Head,2020-12-16T22:30:00Z,9.7238
Mace Head,2020-12-16T23:00:00Z,9.4441
Mace Head,2020-12-16T23:30:00Z,9.439299
Mace Head,2020-12-17T00:00:00Z,9.4346
Mace Head,2020-12-17T00:30:00Z,9.3933
Mace Head,2020-12-17T01:00:00Z,9.1751
Mace Head,2020-12-17T01:30:00Z,9.1964
Mace Head,2020-12-17T02:00:00Z,9.2114
Mace Head,2020-12-17T02:30:00Z,9.2008
Mace Head,2020-12-17T03:00:00Z,9.1993
Mace Head,2020-12-17T03:30:00Z,9.1992
Mace Head,2020-12-17T04:00:00Z,9.213101
Mace Head,2020-12-17T04:30:00Z,9.2422
Mace Head,2020-12-17T05:00:00Z,9.2847
Mace Head,2020-12-17T05:30:00Z,9.3419
Mace Head,2020-12-17T06:00:00Z,9.3748
Mace Head,2020-12-17T06:30:00Z,9.405
Mace Head,2020-12-17T07:00:00Z,9.430801
Mace Head,2020-12-17T07:30:00Z,9.4791
Mace Head,2020-12-17T08:00:00Z,9.5808
Mace Head,2020-12-17T08:30:00Z,9.689
Mace Head,2020-12-17T09:00:00Z,9.686401
Mace Head,2020-12-17T09:30:00Z,9.686401
Mace Head,2020-12-17T10:00:00Z,9.6312
Mace Head,2020-12-17T10:30:00Z,9.642
Mace Head,2020-12-17T11:00:00Z,9.6059
Mace Head,2020-12-17T11:30:00Z,9.5798
Mace Head,2020-12-17T12:00:00Z,9.547401
Mace Head,2020-12-17T12:30:00Z,9.4788
Mace Head,2020-12-17T13:00:00Z,9.4583
Mace Head,2020-12-17T13:30:00Z,9.4662
Mace Head,2020-12-17T14:00:00Z,9.463
Mace Head,2020-12-17T14:30:00Z,9.499601
Mace Head,2020-12-17T15:00:00Z,9.5303
Mace Head,2020-12-17T15:30:00Z,9.562899
Mace Head,2020-12-17T16:00:00Z,9.718799
Mace Head,2020-12-17T16:30:00Z,9.6897
Mace Head,2020-12-17T17:00:00Z,9.687199
Mace Head,2020-12-17T17:30:00Z,9.6876
Mace Head,2020-12-17T18:00:00Z,9.679
Mace Head,2020-12-17T18:30:00Z,9.6852
Mace Head,2020-12-17T19:00:00Z,9.699
Mace Head,2020-12-17T19:30:00Z,9.695599
Mace Head,2020-12-17T20:00:00Z,9.7521
Mace Head,2020-12-17T20:30:00Z,9.8246
Mace Head,2020-12-17T21:00:00Z,9.851
Mace Head,2020-12-17T21:30:00Z,9.8397
Mace Head,2020-12-17T22:00:00Z,9.8285
Mace Head,2020-12-17T22:30:00Z,9.8354
Mace Head,2020-12-17T23:00:00Z,9.8152
Mace Head,2020-12-17T23:30:00Z,9.812801
Mace Head,2020-12-18T00:00:00Z,9.8091
Mace Head,2020-12-18T00:30:00Z,9.8078
Mace Head,2020-12-18T01:00:00Z,9.729999
Mace Head,2020-12-18T01:30:00Z,9.3039
Mace Head,2020-12-18T02:00:00Z,9.263699
Mace Head,2020-12-18T02:30:00Z,9.2449
Mace Head,2020-12-18T03:00:00Z,9.2487
Mace Head,2020-12-18T03:30:00Z,9.2674
Mace Head,2020-12-18T04:00:00Z,9.2785
Mace Head,2020-12-18T04:30:00Z,9.3542
Mace Head,2020-12-18T05:00:00Z,9.5335
Mace Head,2020-12-18T05:30:00Z,9.6306
Mace Head,2020-12-18T06:00:00Z,9.6595
Mace Head,2020-12-18T06:30:00Z,9.7635
Mace Head,2020-12-18T07:00:00Z,9.817
Mace Head,2020-12-18T07:30:00Z,9.8186
Mace Head,2020-12-18T08:00:00Z,9.8133
Mace Head,2020-12-18T08:30:00Z,9.8336
Mace Head,2020-12-18T09:00:00Z,9.8554
Mace Head,2020-12-18T09:30:00Z,9.8235
Mace Head,2020-12-18T10:00:00Z,9.819
Mace Head,2020-12-18T10:30:00Z,9.8073
Mace Head,2020-12-18T11:00:00Z,9.8365
Mace Head,2020-12-18T11:30:00Z,9.8364
Mace Head,2020-12-18T12:00:00Z,9.8064
Mace Head,2020-12-18T12:30:00Z,9.7971
Mace Head,2020-12-18T13:00:00Z,9.783399
Mace Head,2020-12-18T13:30:00Z,9.3742
Mace Head,2020-12-18T14:00:00Z,9.3591
Mace Head,2020-12-18T14:30:00Z,9.3394
Mace Head,2020-12-18T15:00:00Z,9.3299
Mace Head,2020-12-18T15:30:00Z,9.338
Mace Head,2020-12-18T16:00:00Z,9.337
Mace Head,2020-12-18T16:30:00Z,9.338
Mace Head,2020-12-18T17:00:00Z,9.3364
Mace Head,2020-12-18T17:30:00Z,9.3755
Mace Head,2020-12-18T18:00:00Z,9.4583
Mace Head,2020-12-18T18:30:00Z,9.5273
Mace Head,2020-12-18T19:00:00Z,9.6632
Mace Head,2020-12-18T19:30:00Z,9.7744
Mace Head,2020-12-18T20:00:00Z,9.7592
Mace Head,2020-12-18T20:30:00Z,9.7536
Mace Head,2020-12-18T21:00:00Z,9.7346
Mace Head,2020-12-18T21:30:00Z,9.7136
Mace Head,2020-12-18T22:00:00Z,9.7308
Mace Head,2020-12-18T22:30:00Z,9.7355
Mace Head,2020-12-18T23:00:00Z,9.7373
Mace Head,2020-12-18T23:30:00Z,9.737701
Mace Head,2020-12-19T00:00:00Z,9.7292
Mace Head,2020-12-19T00:30:00Z,9.7214
Mace Head,2020-12-19T01:00:00Z,9.7088
Mace Head,2020-12-19T01:30:00Z,9.7086
Mace Head,2020-12-19T02:00:00Z,9.7092
Mace Head,2020-12-19T02:30:00Z,9.7101
Mace Head,2020-12-19T03:00:00Z,9.713801
Mace Head,2020-12-19T03:30:00Z,9.7104
Mace Head,2020-12-19T04:00:00Z,9.7249
Mace Head,2020-12-19T04:30:00Z,9.744701
Mace Head,2020-12-19T05:00:00Z,9.7608
Mace Head,2020-12-19T05:30:00Z,9.7633
Mace Head,2020-12-19T06:00:00Z,9.7603
Mace Head,2020-12-19T06:30:00Z,9.7442
Mace Head,2020-12-19T07:00:00Z,9.7368
Mace Head,2020-12-19T07:30:00Z,9.7308
Mace Head,2020-12-19T08:00:00Z,9.705
Mace Head,2020-12-19T08:30:00Z,9.704001
Mace Head,2020-12-19T09:00:00Z,9.6965
Mace Head,2020-12-19T09:30:00Z,9.6807
Mace Head,2020-12-19T10:00:00Z,9.6761
Mace Head,2020-12-19T10:30:00Z,9.6699
Mace Head,2020-12-19T11:00:00Z,9.6646
Mace Head,2020-12-19T11:30:00Z,9.6405
Mace Head,2020-12-19T12:00:00Z,9.611301
Mace Head,2020-12-19T12:30:00Z,9.5898
Mace Head,2020-12-19T13:00:00Z,9.579001
Mace Head,2020-12-19T13:30:00Z,9.5912
Mace Head,2020-12-19T14:00:00Z,9.376099
Mace Head,2020-12-19T14:30:00Z,9.3233
Mace Head,2020-12-19T15:00:00Z,9.2723
Mace Head,2020-12-19T15:30:00Z,9.2277
Mace Head,2020-12-19T16:00:00Z,9.2254
Mace Head,2020-12-19T16:30:00Z,9.2334
Mace Head,2020-12-19T17:00:00Z,9.2276
Mace Head,2020-12-19T17:30:00Z,9.2243
Mace Head,2020-12-19T18:00:00Z,9.234199
Mace Head,2020-12-19T18:30:00Z,9.2413
Mace Head,2020-12-19T19:00:00Z,9.248999
Mace Head,2020-12-19T19:30:00Z,9.2667
Mace Head,2020-12-19T20:00:00Z,9.4962
Mace Head,2020-12-19T20:30:00Z,9.5559
Mace Head,2020-12-19T21:00:00Z,9.6258
Mace Head,2020-12-19T21:30:00Z,9.590901
Mace Head,2020-12-19T22:00:00Z,9.577
Mace Head,2020-12-19T22:30:00Z,9.5941
Mace Head,2020-12-19T23:00:00Z,9.6052
Mace Head,2020-12-19T23:30:00Z,9.5982
Mace Head,2020-12-20T00:00:00Z,9.5935
Mace Head,2020-12-20T00:30:00Z,9.5211
Mace Head,2020-12-20T01:00:00Z,9.2919
Mace Head,2020-12-20T01:30:00Z,9.2542
Mace Head,2020-12-20T02:00:00Z,9.2278
Mace Head,2020-12-20T02:30:00Z,9.2371
Mace Head,2020-12-20T03:00:00Z,9.2423
Mace Head,2020-12-20T03:30:00Z,9.225799
Mace Head,2020-12-20T04:00:00Z,9.2358
Mace Head,2020-12-20T04:30:00Z,9.1799
Mace Head,2020-12-20T05:00:00Z,9.178701
Mace Head,2020-12-20T05:30:00Z,9.1913
Mace Head,2020-12-20T06:00:00Z,9.2043
Mace Head,2020-12-20T06:30:00Z,9.198399
Mace Head,2020-12-20T07:00:00Z,9.2157
Mace Head,2020-12-20T07:30:00Z,9.2255
Mace Head,2020-12-20T08:00:00Z,9.279801
Mace Head,2020-12-20T08:30:00Z,9.3492
Mace Head,2020-12-20T09:00:00Z,9.390099
Mace Head,2020-12-20T09:30:00Z,9.431501
Mace Head,2020-12-20T10:00:00Z,9.4324
Mace Head,2020-12-20T10:30:00Z,9.374601
Mace Head,2020-12-20T11:00:00Z,9.3333
Mace Head,2020-12-20T11:30:00Z,9.3308
Mace Head,2020-12-20T12:00:00Z,9.3166
Mace Head,2020-12-20T12:30:00Z,9.3052
Mace Head,2020-12-20T13:00:00Z,9.3006
Mace Head,2020-12-20T13:30:00Z,9.320599
Mace Head,2020-12-20T14:00:00Z,9.3823
Mace Head,2020-12-20T14:30:00Z,9.4345
Mace Head,2020-12-20T15:00:00Z,9.3406
Mace Head,2020-12-20T15:30:00Z,9.313501
Mace Head,2020-12-20T16:00:00Z,9.298101
Mace Head,2020-12-20T16:30:00Z,9.3203
Mace Head,2020-12-20T17:00:00Z,9.3069
Mace Head,2020-12-20T17:30:00Z,9.2479
Mace Head,2020-12-20T18:00:00Z,9.2135
Mace Head,2020-12-20T18:30:00Z,9.219499
Mace Head,2020-12-20T19:00:00Z,9.2322
Mace Head,2020-12-20T19:30:00Z,9.2455
Mace Head,2020-12-20T20:00:00Z,9.252
Mace Head,2020-12-20T20:30:00Z,9.2292
Mace Head,2020-12-20T21:00:00Z,9.2206
Mace Head,2020-12-20T21:30:00Z,9.211701
Mace Head,2020-12-20T22:00:00Z,9.191399
Mace Head,2020-12-20T22:30:00Z,9.1684
Mace Head,2020-12-20T23:00:00Z,9.153
Mace Head,2020-12-20T23:30:00Z,9.187199
Mace Head,2020-12-21T00:00:00Z,9.2077
Mace Head,2020-12-21T00:30:00Z,9.2298
Mace Head,2020-12-21T01:00:00Z,9.2515
Mace Head,2020-12-21T01:30:00Z,9.2751
Mace Head,2020-12-21T02:00:00Z,9.318
Mace Head,2020-12-21T02:30:00Z,9.337
Mace Head,2020-12-21T03:00:00Z,9.3387
Mace Head,2020-12-21T03:30:00Z,9.2296
Mace Head,2020-12-21T04:00:00Z,8.969499
Mace Head,2020-12-21T04:30:00Z,8.9283
Mace Head,2020-12-21T05:00:00Z,8.934
Mace Head,2020-12-21T05:30:00Z,8.9403
Mace Head,2020-12-21T06:00:00Z,8.9164
Mace Head,2020-12-21T06:30:00Z,8.9036
Mace Head,2020-12-21T07:00:00Z,8.9434
Mace Head,2020-12-21T07:30:00Z,8.972000000000003
Mace Head,2020-12-21T08:00:00Z,8.9797
Mace Head,2020-12-21T08:30:00Z,9.008799
Mace Head,2020-12-21T09:00:00Z,9.0213
Mace Head,2020-12-21T09:30:00Z,9.0644
Mace Head,2020-12-21T10:00:00Z,9.100099
Mace Head,2020-12-21T10:30:00Z,9.1293
Mace Head,2020-12-21T11:00:00Z,9.124601
Mace Head,2020-12-21T11:30:00Z,9.132
Mace Head,2020-12-21T12:00:00Z,9.149
Mace Head,2020-12-21T12:30:00Z,9.155599
Mace Head,2020-12-21T13:00:00Z,9.1695
Mace Head,2020-12-21T13:30:00Z,9.17
Mace Head,2020-12-21T14:00:00Z,9.035
Mace Head,2020-12-21T14:30:00Z,9.0115
Mace Head,2020-12-21T15:00:00Z,9.0209
Mace Head,2020-12-21T15:30:00Z,8.992600999999997
Mace Head,2020-12-21T16:00:00Z,9.0131
Mace Head,2020-12-21T16:30:00Z,9.0083
Mace Head,2020-12-21T17:00:00Z,8.9094
Mace Head,2020-12-21T17:30:00Z,8.884
Mace Head,2020-12-21T18:00:00Z,8.8784
Mace Head,2020-12-21T18:30:00Z,8.867600999999997
Mace Head,2020-12-21T19:00:00Z,8.7982
Mace Head,2020-12-21T19:30:00Z,8.773
Mace Head,2020-12-21T20:00:00Z,8.7538
Mace Head,2020-12-21T20:30:00Z,8.7552
Mace Head,2020-12-21T21:00:00Z,8.8134
Mace Head,2020-12-21T21:30:00Z,8.856
Mace Head,2020-12-21T22:00:00Z,8.864801
Mace Head,2020-12-21T22:30:00Z,8.8972
Mace Head,2020-12-21T23:00:00Z,8.9775
Mace Head,2020-12-21T23:30:00Z,8.9369
Mace Head,2020-12-22T00:00:00Z,8.9508
Mace Head,2020-12-22T00:30:00Z,8.88
Mace Head,2020-12-22T01:00:00Z,8.7551
Mace Head,2020-12-22T01:30:00Z,8.5573
Mace Head,2020-12-22T02:00:00Z,8.6119
Mace Head,2020-12-22T02:30:00Z,8.6593
Mace Head,2020-12-22T03:00:00Z,8.7429
Mace Head,2020-12-22T03:30:00Z,8.7505
Mace Head,2020-12-22T04:00:00Z,8.7997
Mace Head,2020-12-22T04:30:00Z,8.6032
Mace Head,2020-12-22T05:00:00Z,8.573
Mace Head,2020-12-22T05:30:00Z,8.5764
Mace Head,2020-12-22T06:00:00Z,8.6894
Mace Head,2020-12-22T06:30:00Z,8.7137
Mace Head,2020-12-22T07:00:00Z,8.7172
Mace Head,2020-12-22T07:30:00Z,8.699799
Mace Head,2020-12-22T08:00:00Z,8.878899
Mace Head,2020-12-22T08:30:00Z,8.8338
Mace Head,2020-12-22T09:00:00Z,8.8934
Mace Head,2020-12-22T09:30:00Z,8.89
Mace Head,2020-12-22T10:00:00Z,8.829701
Mace Head,2020-12-22T10:30:00Z,8.838101
Mace Head,2020-12-22T11:00:00Z,8.8696
Mace Head,2020-12-22T11:30:00Z,8.906299
Mace Head,2020-12-22T12:00:00Z,8.982999999999997
Mace Head,2020-12-22T12:30:00Z,9.0775
Mace Head,2020-12-22T13:00:00Z,9.13
Mace Head,2020-12-22T13:30:00Z,9.156901
Mace Head,2020-12-22T14:00:00Z,9.1217
Mace Head,2020-12-22T14:30:00Z,8.9334
Mace Head,2020-12-22T15:00:00Z,8.9038
Mace Head,2020-12-22T15:30:00Z,8.8289
Mace Head,2020-12-22T16:00:00Z,8.7776
Mace Head,2020-12-22T16:30:00Z,8.8791
Mace Head,2020-12-22T17:00:00Z,8.818499000000003
Mace Head,2020-12-22T17:30:00Z,8.7969
Mace Head,2020-12-22T18:00:00Z,8.6714
Mace Head,2020-12-22T18:30:00Z,8.6272
Mace Head,2020-12-22T19:00:00Z,8.6404
Mace Head,2020-12-22T19:30:00Z,8.5837
Mace Head,2020-12-22T20:00:00Z,8.6433
Mace Head,2020-12-22T20:30:00Z,8.5892
Mace Head,2020-12-22T21:00:00Z,8.5285
Mace Head,2020-12-22T21:30:00Z,8.397
Mace Head,2020-12-22T22:00:00Z,8.4011
Mace Head,2020-12-22T22:30:00Z,8.3654
Mace Head,2020-12-22T23:00:00Z,8.4661
Mace Head,2020-12-22T23:30:00Z,8.5541
Mace Head,2020-12-23T00:00:00Z,8.6516
Mace Head,2020-12-23T00:30:00Z,8.4771
Mace Head,2020-12-23T01:00:00Z,8.4601
Mace Head,2020-12-23T01:30:00Z,8.462401
Mace Head,2020-12-23T02:00:00Z,8.491
Mace Head,2020-12-23T02:30:00Z,8.5368
Mace Head,2020-12-23T03:00:00Z,8.651
Mace Head,2020-12-23T03:30:00Z,8.5604
Mace Head,2020-12-23T04:00:00Z,8.473699
Mace Head,2020-12-23T04:30:00Z,8.418199000000001
Mace Head,2020-12-23T05:00:00Z,8.422
Mace Head,2020-12-23T05:30:00Z,8.4843
Mace Head,2020-12-23T06:00:00Z,8.5023
Mace Head,2020-12-23T06:30:00Z,8.5033
Mace Head,2020-12-23T07:00:00Z,8.4874
Mace Head,2020-12-23T07:30:00Z,8.415399
Mace Head,2020-12-23T08:00:00Z,8.4021
Mace Head,2020-12-23T08:30:00Z,8.420299
Mace Head,2020-12-23T09:00:00Z,8.4622
Mace Head,2020-12-23T09:30:00Z,8.3387
Mace Head,2020-12-23T10:00:00Z,8.279899
Mace Head,2020-12-23T10:30:00Z,8.2917
